|Date of Transaction|amount|Select Type|Method|Notes|res_id|submission_date
253|2023-05-07|-400.0|Rent payment|Check|Elizabeth Stewart check no.1104|40|2023-08-13 12:00:00
254|2023-11-05|-700.0|Rent payment|Other (specify)|Zelle|15|2023-08-13 12:00:00
255|2023-10-09|-700.0|Rent payment|Other (specify)|Zelle|15|2023-08-13 12:00:00
256|2023-09-15|-210.0|Rent payment|Other (specify)|Zelle|15|2023-08-13 12:00:00
257|2023-09-07|-210.0|Rent payment|Cash||15|2023-08-13 12:00:00
258|2023-08-24|-800.0|Rent payment|Check|"#1097
James Bernhisel"|15|2023-08-13 12:00:00
259|2023-11-04|-100.0|Rent payment|Cash||53|2023-08-13 12:00:00
260|2023-11-02|-800.0|Rent payment|Cash||53|2023-08-13 12:00:00
261|2023-10-14|40.0|Other (specify)||10/7/23 to 11/1/23|53|2023-08-13 12:00:00
262|2023-10-12|-40.0|Rent payment|Cash|For alcohol testing- 30 days with behavior modification |53|2023-08-13 12:00:00
263|2023-10-04|-100.0|Other (specify)|||53|2023-08-13 12:00:00
264|2023-10-04|-503.0|Other (specify)|||53|2023-08-13 12:00:00
265|2023-10-04|-400.0|Rent payment|Cash|To TC 10/2|53|2023-08-13 12:00:00
266|2023-10-02|-400.0|Rent payment|Cash||53|2023-08-13 12:00:00
267|2023-09-15|-404.0|Rent payment|Cash||53|2023-08-13 12:00:00
268|2023-09-07|-150.0|Rent payment|Venmo||53|2023-08-13 12:00:00
269|2023-09-05|507.0|Other (specify)||Readmission|53|2023-08-13 12:00:00
270|2023-09-06|-150.0|Rent payment|Venmo|Barbara|53|2023-08-13 12:00:00
271|2023-08-15|-410.0|Other (specify)||Moved out zero balance|53|2023-08-13 12:00:00
272|2023-08-03|-400.0|Rent payment|Cash||53|2023-08-13 12:00:00
273|2023-07-17|-400.0|Rent payment|Cash||53|2023-08-13 12:00:00
274|2023-07-09|-50.0|Other (specify)||PIF|53|2023-08-13 12:00:00
275|2023-07-03|-400.0|Rent payment|Cash||53|2023-08-13 12:00:00
276|2023-06-16|-400.0|Rent payment|Cash||53|2023-08-13 12:00:00
277|2023-05-29|-400.0|Rent payment|Cash||53|2023-08-13 12:00:00
278|2023-05-18|-170.0|Rent payment|Cash||53|2023-08-13 12:00:00
279|2023-05-15|-170.0|Rent payment|Cash||53|2023-08-13 12:00:00
280|2023-11-04|-800.0|Rent payment|Cash||20|2023-08-13 12:00:00
281|2023-10-08|-800.0|Rent payment|Cash||20|2023-08-13 12:00:00
282|2023-09-02|-800.0|Rent payment|Cash||20|2023-08-13 12:00:00
283|2023-07-06|-800.0|Rent payment|Cash||20|2023-08-13 12:00:00
284|2023-11-02|-800.0|Rent payment|Venmo||50|2023-08-13 12:00:00
285|2023-10-01|-800.0|Rent payment|Venmo||50|2023-08-13 12:00:00
286|2023-09-01|-800.0|Rent payment|Venmo||50|2023-08-13 12:00:00
287|2023-08-01|-800.0|Rent payment|Venmo||50|2023-08-13 12:00:00
288|2023-07-01|-800.0|Rent payment|Venmo||50|2023-08-13 12:00:00
289|2023-06-01|-800.0|Rent payment|Venmo||50|2023-08-13 12:00:00
290|2023-05-04|-800.0|Rent payment|Venmo||50|2023-08-13 12:00:00
291|2023-11-02|-700.0|Rent payment|Venmo|Janet |46|2023-08-13 12:00:00
292|2023-10-04|-843.0|Other (specify)|||46|2023-08-13 12:00:00
293|2023-10-01|64.0|Assess Fee||8 for Oct|46|2023-08-13 12:00:00
294|2023-10-01|-700.0|Rent payment|Venmo||46|2023-08-13 12:00:00
295|2023-09-01|-467.0|Rent payment|Venmo||46|2023-08-13 12:00:00
296|2023-09-01|80.0|Assess Fee|||46|2023-08-13 12:00:00
297|2023-08-22|-467.0|Other (specify)||$933 admission balance|46|2023-08-13 12:00:00
298|2023-08-22|-467.0|Rent payment|Venmo|Clay|46|2023-08-13 12:00:00
299|2023-06-01|-700.0|Rent payment|Venmo||46|2023-08-13 12:00:00
300|2023-11-01|-800.0|Other (specify)||Moved out zero balance|37|2023-08-13 12:00:00
301|2023-10-06|-600.0|Rent payment|Venmo||37|2023-08-13 12:00:00
302|2023-10-04|-200.0|Other (specify)|||37|2023-08-13 12:00:00
303|2023-09-30|-200.0|Rent payment|Venmo||37|2023-08-13 12:00:00
304|2023-08-01|-200.0|Other (specify)||New rent amount fix|37|2023-08-13 12:00:00
305|2023-09-08|100.0|Other (specify)|||37|2023-08-13 12:00:00
306|2023-09-07|-700.0|Rent payment|Venmo||37|2023-08-13 12:00:00
307|2023-09-01|-100.0|Rent payment|Venmo||37|2023-08-13 12:00:00
308|2023-08-12|-200.0|Rent payment|Venmo||37|2023-08-13 12:00:00
309|2023-08-11|-200.0|Rent payment|Venmo||37|2023-08-13 12:00:00
310|2023-07-30|-404.0|Rent payment|Venmo||37|2023-08-13 12:00:00
311|2023-07-13|-200.0|Rent payment|Venmo||37|2023-08-13 12:00:00
312|2023-07-04|72.0|Other (specify)|||37|2023-08-13 12:00:00
313|2023-06-29|-700.0|Rent payment|Venmo||37|2023-08-13 12:00:00
314|2023-06-21|-100.0|Rent payment|Venmo||37|2023-08-13 12:00:00
315|2023-06-01|-700.0|Rent payment|Venmo||37|2023-08-13 12:00:00
316|2023-11-01|-350.0|Rent payment|Venmo||11|2023-08-13 12:00:00
317|2023-10-31|-350.0|Rent payment|Venmo|Julie |11|2023-08-13 12:00:00
318|2023-09-16|-781.0|Rent payment|Venmo||11|2023-08-13 12:00:00
319|2023-11-01|-900.0|Rent payment|Venmo||39|2023-08-13 12:00:00
320|2023-10-02|-900.0|Rent payment|Venmo||39|2023-08-13 12:00:00
321|2023-09-01|-900.0|Rent payment|Venmo||39|2023-08-13 12:00:00
322|2023-08-03|-900.0|Rent payment|Venmo||39|2023-08-13 12:00:00
323|2023-07-01|-900.0|Rent payment|Venmo||39|2023-08-13 12:00:00
324|2023-06-01|-900.0|Rent payment|Venmo||39|2023-08-13 12:00:00
325|2023-11-01|-850.0|Rent payment|Venmo||80|2023-08-13 12:00:00
326|2023-10-01|-850.0|Rent payment|Venmo||80|2023-08-13 12:00:00
327|2023-09-01|-850.0|Rent payment|Venmo||80|2023-08-13 12:00:00
328|2023-08-17|-325.0|Rent payment|Venmo||80|2023-08-13 12:00:00
329|2023-08-17|-100.0|Rent payment|Venmo||80|2023-08-13 12:00:00
330|2023-08-01|-425.0|Rent payment|Venmo||80|2023-08-13 12:00:00
331|2023-07-13|-425.0|Rent payment|Venmo||80|2023-08-13 12:00:00
332|2023-07-01|-425.0|Rent payment|Venmo||80|2023-08-13 12:00:00
333|2023-05-31|-850.0|Rent payment|Venmo||80|2023-08-13 12:00:00
334|2023-10-31|-450.0|Rent payment|Other (specify)|Apple Pay|10|2023-08-13 12:00:00
335|2023-09-05|-1510.0|Rent payment|Other (specify)|Apple Pay|10|2023-08-13 12:00:00
336|2023-10-26|-900.0|Rent payment|Venmo||74|2023-08-13 12:00:00
337|2023-09-27|-900.0|Rent payment|Venmo||74|2023-08-13 12:00:00
338|2023-08-28|-900.0|Rent payment|Venmo||74|2023-08-13 12:00:00
339|2023-07-27|-900.0|Rent payment|Venmo||74|2023-08-13 12:00:00
340|2023-06-27|-900.0|Rent payment|Venmo||74|2023-08-13 12:00:00
341|2023-05-25|-900.0|Rent payment|Venmo||74|2023-08-13 12:00:00
342|2023-10-19|-980.0|Other (specify)||Move out balance|4|2023-08-13 12:00:00
343|2023-10-14|-800.0|Rent payment|Venmo||4|2023-08-13 12:00:00
344|2023-10-25|-700.0|Rent payment|Venmo|Alisha Giles|5|2023-08-13 12:00:00
345|2023-10-04|-730.0|Rent payment|Venmo|Alisha Giles|5|2023-08-13 12:00:00
346|2023-09-25|-132.0|Assess Fee||9/25/23 to 10/4/23|5|2023-08-13 12:00:00
347|2023-10-20|-900.0|Other (specify)||Moved out zero balance|76|2023-08-13 12:00:00
348|2023-09-01|-900.0|Rent payment|Venmo||76|2023-08-13 12:00:00
349|2023-08-04|-900.0|Rent payment|Venmo||76|2023-08-13 12:00:00
350|2023-07-25|-720.0|Rent payment|Venmo||76|2023-08-13 12:00:00
351|2023-07-06|-900.0|Other (specify)||Fixed the double rent charge for July|76|2023-08-13 12:00:00
352|2023-06-22|-3290.0|Other (specify)||Readmission|76|2023-08-13 12:00:00
353|2023-06-23|-650.0|Rent payment|Venmo||76|2023-08-13 12:00:00
354|2023-10-04|-710.0|Other (specify)||Move out balance|17|2023-08-13 12:00:00
355|2023-08-16|-800.0|Rent payment|Cash||17|2023-08-13 12:00:00
356|2023-08-10|-800.0|Rent payment|Cash||17|2023-08-13 12:00:00
357|2023-10-04|-1861.0|Other (specify)||Moved out zero balance|19|2023-08-13 12:00:00
358|2023-07-25|40.0|Other (specify)|||19|2023-08-13 12:00:00
359|2023-07-12|-800.0|Rent payment|Venmo|Annette|19|2023-08-13 12:00:00
360|2023-10-03|-10565.0|Other (specify)||Readmission|75|2023-08-13 12:00:00
361|2023-10-03|-200.0|Rent payment|Cash|Rent owed |75|2023-08-13 12:00:00
362|2023-10-03|-440.0|Rent payment|Cash||75|2023-08-13 12:00:00
363|2023-10-01|75.0|Other (specify)||Moved out zero balance|35|2023-08-13 12:00:00
364|2023-09-08|-900.0|Other (specify)|||35|2023-08-13 12:00:00
365|2023-09-04|-75.0|Other (specify)|||35|2023-08-13 12:00:00
366|2023-08-11|-600.0|Rent payment|Venmo||35|2023-08-13 12:00:00
367|2023-08-01|-300.0|Rent payment|Venmo||35|2023-08-13 12:00:00
368|2023-07-14|-300.0|Rent payment|Venmo||35|2023-08-13 12:00:00
369|2023-07-06|-300.0|Rent payment|Venmo||35|2023-08-13 12:00:00
370|2023-07-04|-300.0|Rent payment|Venmo||35|2023-08-13 12:00:00
371|2023-06-02|-900.0|Rent payment|Venmo||35|2023-08-13 12:00:00
372|2023-09-23|-87.0|Other (specify)||Moved out balance|56|2023-08-13 12:00:00
373|2023-09-07|-380.0|Rent payment|Cash||56|2023-08-13 12:00:00
374|2023-08-09|-440.0|Rent payment|Cash||56|2023-08-13 12:00:00
375|2023-07-25|-280.0|Rent payment|Cash||56|2023-08-13 12:00:00
376|2023-07-12|-400.0|Rent payment|Cash||56|2023-08-13 12:00:00
377|2023-05-17|-100.0|Other (specify)|||56|2023-08-13 12:00:00
378|2023-05-17|-130.0|Rent payment|Other (specify)|Incentive |56|2023-08-13 12:00:00
379|2023-05-04|-350.0|Rent payment|Cash||56|2023-08-13 12:00:00
380|2023-09-16|-350.0|Rent payment|Venmo||70|2023-08-13 12:00:00
381|2023-09-04|-350.0|Rent payment|Cash||70|2023-08-13 12:00:00
382|2023-09-03|-5250.0|Other (specify)||Rent change|70|2023-08-13 12:00:00
383|2023-08-05|-225.0|Rent payment|Venmo||70|2023-08-13 12:00:00
384|2023-08-03|-225.0|Rent payment|Venmo||70|2023-08-13 12:00:00
385|2023-07-03|-450.0|Rent payment|Venmo||70|2023-08-13 12:00:00
386|2023-06-03|-320.0|Rent payment|Venmo||70|2023-08-13 12:00:00
387|2023-05-30|-130.0|Other (specify)|||70|2023-08-13 12:00:00
388|2023-05-02|-450.0|Rent payment|Venmo||70|2023-08-13 12:00:00
389|2023-09-08|-1213.0|Other (specify)||Move out balance|12|2023-08-13 12:00:00
390|2023-09-08|-1213.0|Other (specify)||Move out balance|12|2023-08-13 12:00:00
391|2023-09-01|-500.0|Rent payment|Cash App||12|2023-08-13 12:00:00
392|2023-09-07|-500.0|Other (specify)||Move out balance|18|2023-08-13 12:00:00
393|2023-08-31|-197.0|Rent payment|Cash||18|2023-08-13 12:00:00
394|2023-08-28|-100.0|Rent payment|Cash||18|2023-08-13 12:00:00
395|2023-08-03|-320.0|Rent payment|Cash||18|2023-08-13 12:00:00
396|2023-08-03|-300.0|Rent payment|Check|419737|18|2023-08-13 12:00:00
397|2023-07-27|-300.0|Rent payment|Check|0167|18|2023-08-13 12:00:00
398|2023-09-01|7.0|Other (specify)||Moved out zero balance|26|2023-08-13 12:00:00
399|2023-08-19|-450.0|Rent payment|Other (specify)|Zelle|26|2023-08-13 12:00:00
400|2023-08-15|-450.0|Rent payment|Other (specify)|Zelle|26|2023-08-13 12:00:00
401|2023-08-12|-450.0|Rent payment|Other (specify)|Zelle|26|2023-08-13 12:00:00
402|2023-08-07|-500.0|Rent payment|Other (specify)|Zelle|26|2023-08-13 12:00:00
403|2023-07-24|-300.0|Rent payment|Cash||26|2023-08-13 12:00:00
404|2023-07-24|-290.0|Rent payment|Cash||26|2023-08-13 12:00:00
405|2023-06-08|-723.0|Rent payment|Other (specify)|Paypal|26|2023-08-13 12:00:00
406|2023-09-01|-450.0|Other (specify)||Moved out zero balance|63|2023-08-13 12:00:00
407|2023-08-07|-450.0|Rent payment|Cash||63|2023-08-13 12:00:00
408|2023-07-03|-450.0|Rent payment|Cash||63|2023-08-13 12:00:00
409|2023-06-05|-450.0|Rent payment|Cash||63|2023-08-13 12:00:00
410|2023-05-06|450.0|Other (specify)||Fix|63|2023-08-13 12:00:00
411|2023-09-01|-700.0|Rent payment|Other (specify)|Zelle - Donna Mellender |58|2023-08-13 12:00:00
412|2023-08-04|-700.0|Rent payment|Other (specify)|Zelle|58|2023-08-13 12:00:00
413|2023-07-05|-700.0|Rent payment|Other (specify)|Zelle|58|2023-08-13 12:00:00
414|2023-06-03|-570.0|Rent payment|Other (specify)|Zelle|58|2023-08-13 12:00:00
415|2023-05-17|-130.0|Other (specify)|||58|2023-08-13 12:00:00
416|2023-05-03|-700.0|Rent payment|Other (specify)|Zelle|58|2023-08-13 12:00:00
417|2023-08-26|4.0|Other (specify)||Moved out zero balance|22|2023-08-13 12:00:00
418|2023-08-02|-900.0|Rent payment|Cash||22|2023-08-13 12:00:00
419|2023-07-07|-700.0|Rent payment|Cash||22|2023-08-13 12:00:00
420|2023-07-06|-196.0|Other (specify)||Balance Fix|22|2023-08-13 12:00:00
421|2023-07-01|-400.0|Rent payment|Cash||22|2023-08-13 12:00:00
422|2023-08-15|-292.0|Other (specify)||Moved out zero balance|31|2023-08-13 12:00:00
423|2023-08-07|-360.0|Rent payment|Cash||31|2023-08-13 12:00:00
424|2023-07-31|-350.0|Rent payment|Cash App||31|2023-08-13 12:00:00
425|2023-07-03|-350.0|Rent payment|Cash App||31|2023-08-13 12:00:00
426|2023-06-21|-350.0|Rent payment|Cash||31|2023-08-13 12:00:00
427|2023-06-05|-350.0|Rent payment|Cash||31|2023-08-13 12:00:00
428|2023-05-16|-278.0|Rent payment|Cash||31|2023-08-13 12:00:00
429|2023-05-15|-240.0|Rent payment|Cash||31|2023-08-13 12:00:00
430|2023-07-15|-350.0|Other (specify)||Moved out zero balance|30|2023-08-13 12:00:00
431|2023-07-04|-60.0|Rent payment|Other (specify)|Zelle|30|2023-08-13 12:00:00
432|2023-07-04|-290.0|Rent payment|Cash App||30|2023-08-13 12:00:00
433|2023-06-16|-293.0|Rent payment|Money Order||30|2023-08-13 12:00:00
434|2023-05-23|-800.0|Rent payment|Check|Journey check #516|30|2023-08-13 12:00:00
435|2023-08-06|-600.0|Other (specify)||Move out balance|29|2023-08-13 12:00:00
436|2023-07-25|-50.0|Rent payment|Cash||29|2023-08-13 12:00:00
437|2023-07-20|-75.0|Rent payment|Cash||29|2023-08-13 12:00:00
438|2023-07-18|-202.0|Rent payment|Cash||29|2023-08-13 12:00:00
439|2023-07-17|-150.0|Rent payment|Cash||29|2023-08-13 12:00:00
440|2023-07-03|-350.0|Rent payment|Cash||29|2023-08-13 12:00:00
441|2023-05-27|12.0|Assess Fee|||29|2023-08-13 12:00:00
442|2023-05-26|-800.0|Rent payment|Cash App||29|2023-08-13 12:00:00
443|2023-08-06|-625.0|Other (specify)||Move out balance|49|2023-08-13 12:00:00
444|2023-07-17|-350.0|Rent payment|Cash||49|2023-08-13 12:00:00
445|2023-07-03|-350.0|Rent payment|Cash||49|2023-08-13 12:00:00
446|2023-06-15|-500.0|Rent payment|Cash||49|2023-08-13 12:00:00
447|2023-06-05|-200.0|Rent payment|Cash||49|2023-08-13 12:00:00
448|2023-05-12|-700.0|Rent payment|Check||49|2023-08-13 12:00:00
449|2023-08-04|-160.0|Rent payment|Other (specify)|Zelle|28|2023-08-13 12:00:00
450|2023-07-07|-707.0|Rent payment|Other (specify)|Zelle|28|2023-08-13 12:00:00
451|2023-06-29|-240.0|Rent payment|Cash||28|2023-08-13 12:00:00
452|2023-05-30|-600.0|Rent payment|Venmo|Courtney and Tony|28|2023-08-13 12:00:00
453|2023-08-01|-800.0|Other (specify)||Moved out zero balance|71|2023-08-13 12:00:00
454|2023-07-12|-400.0|Rent payment|Venmo|Julie B|71|2023-08-13 12:00:00
455|2023-07-01|-400.0|Rent payment|Venmo||71|2023-08-13 12:00:00
456|2023-05-31|-800.0|Rent payment|Venmo||71|2023-08-13 12:00:00
457|2023-08-01|-700.0|Other (specify)||Moved out zero balance|65|2023-08-13 12:00:00
458|2023-07-17|-350.0|Rent payment|Cash||65|2023-08-13 12:00:00
459|2023-07-10|-250.0|Rent payment|Cash||65|2023-08-13 12:00:00
460|2023-07-03|-100.0|Rent payment|Cash||65|2023-08-13 12:00:00
461|2023-06-16|-350.0|Rent payment|Cash||65|2023-08-13 12:00:00
462|2023-06-05|-350.0|Rent payment|Cash||65|2023-08-13 12:00:00
463|2023-05-16|-50.0|Rent payment|Cash||65|2023-08-13 12:00:00
464|2023-05-15|-300.0|Rent payment|Cash||65|2023-08-13 12:00:00
465|2023-05-03|-350.0|Rent payment|Cash||65|2023-08-13 12:00:00
466|2023-08-01|-950.0|Other (specify)||Move out balance|34|2023-08-13 12:00:00
467|2023-07-11|-350.0|Rent payment|Other (specify)|Quickbooks|34|2023-08-13 12:00:00
468|2023-06-26|-350.0|Rent payment|Venmo|Murphy|34|2023-08-13 12:00:00
469|2023-06-08|-350.0|Rent payment|Venmo|Murphy|34|2023-08-13 12:00:00
470|2023-07-08|-536.57|Other (specify)||Moved out zero balance|27|2023-08-13 12:00:00
471|2023-06-21|-567.0|Rent payment|Venmo|Kristie|27|2023-08-13 12:00:00
472|2023-06-08|-233.43|Rent payment|Venmo|Kristie Winkler|27|2023-08-13 12:00:00
473|2023-07-07|-1000.0|Other (specify)||Moved out zero balance|21|2023-08-13 12:00:00
474|2023-07-07|-1166.67|Other (specify)||Moved out zero balance|48|2023-08-13 12:00:00
475|2023-06-05|-233.33|Rent payment|Cash||48|2023-08-13 12:00:00
476|2023-05-07|-700.0|Rent payment|Cash||48|2023-08-13 12:00:00
477|2023-07-07|-1500.0|Other (specify)||Moved out zero balance|44|2023-08-13 12:00:00
478|2023-06-07|-300.0|Rent payment|Cash||44|2023-08-13 12:00:00
479|2023-05-12|-900.0|Rent payment|Cash App|Randy Krantz|44|2023-08-13 12:00:00
480|2023-07-06|-990.0|Other (specify)||Moved out zero balance|24|2023-08-13 12:00:00
481|2023-07-06|420.0|Other (specify)||Rent refund - paid to Stefani Blayden via Venmo|24|2023-08-13 12:00:00
482|2023-06-13|-1000.0|Rent payment|Venmo|Stefani|24|2023-08-13 12:00:00
483|2023-07-05|-187.0|Rent payment|Cash App||23|2023-08-13 12:00:00
484|2023-06-22|-350.0|Rent payment|Cash App||23|2023-08-13 12:00:00
485|2023-06-22|-450.0|Rent payment|Cash App||23|2023-08-13 12:00:00
486|2023-07-01|-100.0|Rent payment|Cash||62|2023-08-13 12:00:00
487|2023-06-07|-800.0|Rent payment|Cash||62|2023-08-13 12:00:00
488|2023-05-05|-690.0|Rent payment|Cash||62|2023-08-13 12:00:00
489|2023-06-22|-240.0|Other (specify)||Moved out zero balance|33|2023-08-13 12:00:00
490|2023-06-05|-570.0|Rent payment|Check|Check# 0102|33|2023-08-13 12:00:00
491|2023-05-05|-1000.0|Rent payment|Check|0101 4664|33|2023-08-13 12:00:00
492|2023-06-10|-350.0|Other (specify)||Moved out zero balance|45|2023-08-13 12:00:00
493|2023-06-01|-350.0|Rent payment|Venmo||45|2023-08-13 12:00:00
494|2023-05-16|-350.0|Rent payment|Venmo||45|2023-08-13 12:00:00
495|2023-05-02|-350.0|Rent payment|Venmo||45|2023-08-13 12:00:00
496|2023-06-11|-52.0|Other (specify)||Move out balance|25|2023-08-13 12:00:00
497|2023-06-09|-785.0|Rent payment|Venmo|Lenore|25|2023-08-13 12:00:00
498|2023-06-05|-700.0|Rent payment|Cash||55|2023-08-13 12:00:00
499|2023-05-15|-350.0|Rent payment|Cash||55|2023-08-13 12:00:00
500|2023-05-03|-350.0|Rent payment|Cash||55|2023-08-13 12:00:00
